function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f6,lbfgs,none,5000,5001,5000,9.9951394169,9.9983005493,83210000
f6,lbfgs,backtracking_armijo,5000,10090,10000,0.00924425117865282,0.00309891518576498,6.61610748848814e-13
f6,lbfgs,wolfe_strong,5000,254923,1,9.9951394169,9.9983005493,83210000
f6,lbfgs,bisection_wolfe_weak,5000,23165,23164,0.00170194750311249,0.000605600868053732,1.5238525777531e-13
f6,lbfgs,bisection_goldstein,5000,38345,10000,0.0184764361539114,0.00591024283663865,1.79539383178394e-10
f6,lbfgs,hanger_zhang_backtracking_armijo,5000,10200,10000,0.0678285910684085,0.0268500934721563,6.46150655702509e-07
f6,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,23113,23112,0.055015524647025,0.140083815717021,2.97288944140755e-07
f6,lbfgs,hanger_zhang_wolfe_strong,5000,254923,1,9.9951394169,9.9983005493,83210000
f6,lbfgs,hanger_zhang_bisection_goldstein,5000,27601,10000,0.00703073179365348,0.0024010439807045,2.0133738804731e-14
f6,lbfgs,grippo_backtracking_armijo,5000,10346,10000,0.116206694671933,0.0501225817037294,2.13625961774557e-05
f6,lbfgs,grippo_bisection_wolfe_weak,5000,22696,22695,0.000538505718514391,1.61749526845813e-05,1.87715365247896e-12
f6,lbfgs,grippo_wolfe_strong,5000,254923,1,9.9951394169,9.9983005493,83210000
f6,lbfgs,grippo_bisection_goldstein,5000,46425,10000,0.0139400320911849,0.00493087029434254,3.1493589991778e-11
f7,lbfgs,none,5000,5001,5000,3.02442e-08,1,0.966088773394567
f7,lbfgs,backtracking_armijo,72,264,143,3.02442000093141e-08,1,1.58063e-15
f7,lbfgs,wolfe_strong,33,180,2,3.02441999690204e-08,1,1.58063e-15
f7,lbfgs,bisection_wolfe_weak,34,119,119,3.02441999996847e-08,0,1.58063e-15
f7,lbfgs,bisection_goldstein,32,175,63,3.02441999546069e-08,1,1.58063e-15
f7,lbfgs,hanger_zhang_backtracking_armijo,139,419,277,3.02442000040523e-08,1,1.58063e-15
f7,lbfgs,hanger_zhang_bisection_wolfe_weak,40,137,137,3.0244199998079e-08,0,1.58063e-15
f7,lbfgs,hanger_zhang_wolfe_strong,66,517,2,3.0244199999854e-08,1,1.58063e-15
f7,lbfgs,hanger_zhang_bisection_goldstein,48,259,95,3.02442000008084e-08,0,1.58063e-15
f7,lbfgs,grippo_backtracking_armijo,49,209,97,3.02442000183935e-08,1,1.58063e-15
f7,lbfgs,grippo_bisection_wolfe_weak,38,130,130,3.02442000087811e-08,0,1.58063e-15
f7,lbfgs,grippo_wolfe_strong,60,368,2,3.02442000025081e-08,1,1.58063e-15
f7,lbfgs,grippo_bisection_goldstein,44,273,87,3.02441999909515e-08,0,1.58063e-15
f8,lbfgs,none,5000,5001,5000,6.99999999853596e-06,1.69999999984904e-05,1.13719e-10
f8,lbfgs,backtracking_armijo,5000,168271,10000,6.9999999977588e-06,1.69999999920512e-05,1.13719e-10
f8,lbfgs,wolfe_strong,5000,100729,11856,6.99999999831391e-06,1.69999999938275e-05,1.13719e-10
f8,lbfgs,bisection_wolfe_weak,5000,181559,181558,6.81508166333611e-06,1.62535916362616e-05,1.1363838585959e-10
f8,lbfgs,bisection_goldstein,5000,306481,10000,0.000390471819718963,0.00157616731992916,3.67862836710923e-07
f8,lbfgs,hanger_zhang_backtracking_armijo,5000,10001,10000,6.99999999853596e-06,1.69999999984904e-05,1.13719e-10
f8,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,133118,133117,6.99985750829413e-06,1.69994184384681e-05,1.13718999951487e-10
f8,lbfgs,hanger_zhang_wolfe_strong,5000,106180,2,6.99999999898004e-06,1.69999999987125e-05,1.13719e-10
f8,lbfgs,hanger_zhang_bisection_goldstein,5000,306481,10000,0.000390471819718963,0.00157616731992916,3.67862836710923e-07
f8,lbfgs,grippo_backtracking_armijo,5000,164600,10000,6.99999999842493e-06,1.69999999979353e-05,1.13719e-10
f8,lbfgs,grippo_bisection_wolfe_weak,5000,133118,133117,6.99985750829413e-06,1.69994184384681e-05,1.13718999951487e-10
f8,lbfgs,grippo_wolfe_strong,5000,101938,11742,6.99999999886902e-06,1.69999999981574e-05,1.13719e-10
f8,lbfgs,grippo_bisection_goldstein,5000,306481,10000,0.000390471819718963,0.00157616731992916,3.67862836710923e-07
