function,method,step size,iterations,error x1,error x2,error fvalue
f4,newton,bisection_goldstein,1.0000e+02,7.7352e-01,1.0716e+00,1.8992e+01
f4,newton,hanger_zhang_backtracking_armijo,5.1000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,hanger_zhang_bisection_wolfe_weak,1.3000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,hanger_zhang_wolfe_strong,3.2000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,grippo_backtracking_armijo,3.2000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,grippo_bisection_wolfe_weak,1.3000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,grippo_wolfe_strong,3.2000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,steepest,none,3.2000e+01,Inf,Inf,Inf
f4,steepest,backtracking_armijo,3.2000e+01,Inf,Inf,Inf
f4,steepest,wolfe_strong,1.5000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,steepest,bisection_wolfe_weak,1.7000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,steepest,bisection_goldstein,1.0000e+02,9.4448e-03,2.1275e-03,3.0189e-03
f4,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f4,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.3054e-01,1.6635e-02,7.1801e-01
f4,steepest,hanger_zhang_wolfe_strong,1.0000e+02,3.0544e-01,3.5694e-02,2.3910e+00
f4,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f4,steepest,grippo_bisection_wolfe_weak,1.0000e+02,2.8850e+00,7.7951e-01,7.3735e+01
f4,steepest,grippo_wolfe_strong,1.0000e+02,2.1921e-01,1.6743e+00,1.5401e+02
f5,newton,none,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,backtracking_armijo,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,wolfe_strong,1.0000e+02,1.4067e+00,8.8355e+00,2.7205e+23
f5,newton,bisection_wolfe_weak,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,bisection_goldstein,1.0000e+02,3.0721e-01,3.8679e+00,1.9312e+01
f5,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,hanger_zhang_wolfe_strong,1.0000e+02,1.4067e+00,8.8355e+00,2.7205e+23
f5,newton,grippo_backtracking_armijo,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,grippo_bisection_wolfe_weak,1.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,grippo_wolfe_strong,1.0000e+02,1.4067e+00,8.8355e+00,2.7205e+23
f5,steepest,none,1.0000e+02,Inf,Inf,Inf
f5,steepest,backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f5,steepest,wolfe_strong,1.0000e+02,Inf,Inf,Inf
f5,steepest,bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f5,steepest,bisection_goldstein,1.0000e+02,Inf,Inf,Inf
f5,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f5,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f5,steepest,hanger_zhang_wolfe_strong,1.0000e+02,Inf,Inf,Inf
f5,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f5,steepest,grippo_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f5,steepest,grippo_wolfe_strong,1.0000e+02,Inf,Inf,Inf
f6,newton,none,3.7000e+01,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,backtracking_armijo,3.4000e+01,4.8818e-03,1.7065e-03,4.3311e-09
f6,newton,wolfe_strong,7.0000e+01,9.8558e-03,3.6304e-03,4.0152e-10
f6,newton,bisection_wolfe_weak,1.0000e+02,8.9327e-01,1.2775e+00,3.7022e+01
f6,newton,bisection_goldstein,6.0000e+01,1.1015e-02,1.7032e-03,1.4353e-09
f6,newton,hanger_zhang_backtracking_armijo,3.7000e+01,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,hanger_zhang_bisection_wolfe_weak,3.7000e+01,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,hanger_zhang_wolfe_strong,7.0000e+01,9.8558e-03,3.6304e-03,4.0152e-10
f6,newton,grippo_backtracking_armijo,3.7000e+01,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,grippo_bisection_wolfe_weak,3.7000e+01,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,grippo_wolfe_strong,7.0000e+01,9.8558e-03,3.6304e-03,4.0152e-10
f6,steepest,none,7.0000e+01,Inf,Inf,Inf
f6,steepest,backtracking_armijo,7.0000e+01,Inf,Inf,Inf
f6,steepest,wolfe_strong,1.0000e+02,NaN,NaN,NaN
f6,steepest,bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f6,steepest,bisection_goldstein,1.0000e+02,Inf,Inf,Inf
f6,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f6,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f6,steepest,hanger_zhang_wolfe_strong,1.0000e+02,NaN,NaN,NaN
f6,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f6,steepest,grippo_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f6,steepest,grippo_wolfe_strong,1.0000e+02,NaN,NaN,NaN
f7,newton,none,1.0000e+02,Inf,Inf,Inf
f7,newton,backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f7,newton,wolfe_strong,1.0000e+02,Inf,Inf,Inf
f7,newton,bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f7,newton,bisection_goldstein,1.0000e+02,Inf,Inf,Inf
f7,newton,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f7,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f7,newton,hanger_zhang_wolfe_strong,1.0000e+02,Inf,Inf,Inf
f7,newton,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f7,newton,grippo_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f7,newton,grippo_wolfe_strong,1.0000e+02,Inf,Inf,Inf
f7,steepest,none,1.0000e+02,Inf,Inf,Inf
f7,steepest,backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f7,steepest,wolfe_strong,1.0000e+02,Inf,Inf,Inf
f7,steepest,bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f7,steepest,bisection_goldstein,1.0000e+02,Inf,Inf,Inf
f7,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f7,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f7,steepest,hanger_zhang_wolfe_strong,1.0000e+02,Inf,Inf,Inf
f7,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f7,steepest,grippo_bisection_wolfe_weak,1.0000e+02,Inf,Inf,Inf
f7,steepest,grippo_wolfe_strong,1.0000e+02,Inf,Inf,Inf
