function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f2,newton,hanger_zhang_backtracking_armijo,2,1,3,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,hanger_zhang_bisection_wolfe_weak,2,2,4,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,hanger_zhang_wolfe_strong,26,49,2,8.94069671630872e-08,8.9406967163085e-08,5.59552404411075e-14
f2,newton,hanger_zhang_bisection_goldstein,2,3,3,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,grippo_backtracking_armijo,2,2,3,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,grippo_bisection_wolfe_weak,2,3,4,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,grippo_wolfe_strong,26,50,2,8.94069671630872e-08,8.9406967163085e-08,5.59552404411075e-14
f2,newton,grippo_bisection_goldstein,2,4,3,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,steepest,none,2,4,3,inf,inf,inf
f2,steepest,backtracking_armijo,25,98,49,5.36441802978516e-07,1.34110450744629e-07,2.1582735598713e-13
f2,steepest,wolfe_strong,25,146,6,5.37448574142697e-07,1.16687415396319e-07,2.17887811445214e-13
f2,steepest,bisection_wolfe_weak,25,122,123,5.36441802978516e-07,1.34110450744629e-07,2.1582735598713e-13
f2,steepest,bisection_goldstein,25,196,49,5.36441802978516e-07,1.34110450744629e-07,2.1582735598713e-13
f2,steepest,hanger_zhang_backtracking_armijo,500,1911,1000,0.0585721762878575,0.193450756892479,0.17578514487564
f2,steepest,hanger_zhang_bisection_wolfe_weak,500,2412,2413,0.134878580604622,0.445473690072815,0.932149183721729
f2,steepest,hanger_zhang_wolfe_strong,29,151,2,3.09713243581247e-07,7.62812200898387e-08,7.19469832064766e-14
f2,steepest,hanger_zhang_bisection_goldstein,500,3823,1000,0.0585721762878575,0.193450756892479,0.17578514487564
f2,steepest,grippo_backtracking_armijo,500,1464,1000,0.715230851282061,2.36224703096871,26.2115032217041
f2,steepest,grippo_bisection_wolfe_weak,500,1964,2415,0.715230851282058,2.3622470309687,26.2115032217039
f2,steepest,grippo_wolfe_strong,500,1075,27,0.812187709090758,2.68247377885032,33.799655637957
f2,steepest,grippo_bisection_goldstein,500,3379,1000,0.715230851282061,2.36224703096871,26.2115032217041
f3,newton,none,2,1,2,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,backtracking_armijo,2,2,3,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,wolfe_strong,30,58,2,1.95577742889697e-08,2.32830639212978e-08,8.26595724556984e-15
f3,newton,bisection_wolfe_weak,2,3,4,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,bisection_goldstein,2,4,3,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,hanger_zhang_backtracking_armijo,2,1,3,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,hanger_zhang_bisection_wolfe_weak,2,2,4,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,hanger_zhang_wolfe_strong,30,57,2,1.95577742889697e-08,2.32830639212978e-08,8.26595724556984e-15
f3,newton,hanger_zhang_bisection_goldstein,2,3,3,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,grippo_backtracking_armijo,2,2,3,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,grippo_bisection_wolfe_weak,2,3,4,0,1.77635683940025e-15,1.57772181044202e-29
f3,newton,grippo_wolfe_strong,30,58,2,1.95577742889697e-08,2.32830639212978e-08,8.26595724556984e-15
f3,newton,grippo_bisection_goldstein,2,4,3,0,1.77635683940025e-15,1.57772181044202e-29
f3,steepest,none,2,4,3,inf,inf,inf
f3,steepest,backtracking_armijo,13,69,25,1.0710209608078e-08,1.0710209608078e-08,2.06475461728139e-15
f3,steepest,wolfe_strong,32,297,8,3.78152591462566e-08,3.78152593683012e-08,2.57398889381339e-14
f3,steepest,bisection_wolfe_weak,41,243,244,1.63575360367929e-07,1.82938372450536e-07,6.172305171008e-14
f3,steepest,bisection_goldstein,13,138,25,1.0710209608078e-08,1.0710209608078e-08,2.06475461728139e-15
f3,steepest,hanger_zhang_backtracking_armijo,500,2267,1000,1.33882113422614,1.33882113422614,32.2639565301103
f3,steepest,hanger_zhang_bisection_wolfe_weak,500,2769,2770,0.209190802222834,0.209190802222833,0.787694251223387
f3,steepest,hanger_zhang_wolfe_strong,500,1999,3,0.575343439336832,0.575343439336832,5.95836131738284
f3,steepest,hanger_zhang_bisection_goldstein,500,4535,1000,1.33882113422614,1.33882113422614,32.2639565301103
f3,steepest,grippo_backtracking_armijo,500,1803,1000,1.22833251953125,1.22833251953125,27.1584140136838
f3,steepest,grippo_bisection_wolfe_weak,500,2299,2750,11.5,11.5,2380.5
f3,steepest,grippo_wolfe_strong,500,1549,11,7.33856427725536,7.33856427725536,969.381461725353
f3,steepest,grippo_bisection_goldstein,500,4057,1000,1.22833251953125,1.22833251953125,27.1584140136838
f4,newton,none,30,29,60,0.00944507160316288,0.00212751879298489,0.00301893549106858
f4,newton,backtracking_armijo,500,28832,1500,1.40217621083041,0.749386170780335,24.4391556095872
f4,newton,wolfe_strong,32,161,3,0.00944505798397688,0.00212751739672079,0.00301893549105436
f4,newton,bisection_wolfe_weak,500,29332,29832,1.40217621083041,0.749386170780335,24.4391556095872
f4,newton,bisection_goldstein,500,57664,1500,1.40217621083041,0.749386170780335,24.4391556095872
f4,newton,hanger_zhang_backtracking_armijo,51,125,152,0.00944507163072084,0.00212751879491035,0.00301893549106858
f4,newton,hanger_zhang_bisection_wolfe_weak,13,36,51,0.0094450716307628,0.00212751879491324,0.00301893549106502
f4,newton,hanger_zhang_wolfe_strong,32,160,3,0.00944505798397688,0.00212751739672079,0.00301893549105436
f4,newton,hanger_zhang_bisection_goldstein,13,53,38,0.00944507163068153,0.00212751879490758,0.00301893549106502
f4,newton,grippo_backtracking_armijo,32,67,95,0.0094450716307577,0.00212751879491291,0.00301893549107213
f4,newton,grippo_bisection_wolfe_weak,13,37,51,0.0094450716307628,0.00212751879491324,0.00301893549106502
f4,newton,grippo_wolfe_strong,32,161,3,0.00944505798397688,0.00212751739672079,0.00301893549105436
f4,newton,grippo_bisection_goldstein,14,56,41,0.00944507162953712,0.00212751879482764,0.00301893549106502
f4,steepest,none,14,56,41,inf,inf,inf
f4,steepest,backtracking_armijo,16,110,31,0.00944507896129276,0.00212751971232195,0.00301893549106858
f4,steepest,wolfe_strong,15,115,61,0.00944506022664759,0.00212752224761714,0.00301893549106147
f4,steepest,bisection_wolfe_weak,17,132,133,0.00944506989603866,0.00212751398628874,0.00301893549106502
f4,steepest,bisection_goldstein,16,220,31,0.00944507896129276,0.00212751971232195,0.00301893549106858
f4,steepest,hanger_zhang_backtracking_armijo,500,3430,1000,0.110247766267134,0.012056320259421,0.515693200985845
f4,steepest,hanger_zhang_bisection_wolfe_weak,500,3900,3901,0.110247766267134,0.012056320259421,0.515693200985845
f4,steepest,hanger_zhang_wolfe_strong,500,2943,2016,0.169951474669254,0.00500335112232564,0.762411106606868
f4,steepest,hanger_zhang_bisection_goldstein,500,6803,1000,0.110247766267134,0.012056320259421,0.515693200985845
f4,steepest,grippo_backtracking_armijo,500,2658,1000,0.7652547146868,0.564864006918325,13.0679718746747
f4,steepest,grippo_bisection_wolfe_weak,500,3212,3663,2.40813299165156,0.215676515906718,42.8319444930591
f4,steepest,grippo_wolfe_strong,500,2589,313,2.66605904808463,0.0958762173313089,55.2830946929112
f4,steepest,grippo_bisection_goldstein,500,5901,1000,0.417953470527013,0.0537699538133473,4.2044362456817
f5,newton,none,500,500,1000,nan,nan,nan
f5,newton,backtracking_armijo,8,15,23,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,wolfe_strong,46,297,3,3.77914090634046e-07,3.79807894764903e-08,1.44261600269003e-13
f5,newton,bisection_wolfe_weak,8,22,31,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,bisection_goldstein,8,30,23,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,hanger_zhang_backtracking_armijo,8,14,23,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,hanger_zhang_bisection_wolfe_weak,8,21,31,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,hanger_zhang_wolfe_strong,27,72,3,3.13196976600962e-07,5.62808575037828e-08,1.01259881073325e-13
f5,newton,hanger_zhang_bisection_goldstein,8,29,23,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,grippo_backtracking_armijo,8,15,23,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,grippo_bisection_wolfe_weak,8,22,31,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,newton,grippo_wolfe_strong,28,75,3,3.34460821382877e-07,2.2751932156175e-08,1.12381691456945e-13
f5,newton,grippo_bisection_goldstein,8,30,23,4.89829097422012e-13,1.411519032286e-12,2.23231852318687e-24
f5,steepest,none,8,30,23,inf,inf,inf
f5,steepest,backtracking_armijo,5,16,9,1.44238719817884e-13,2.88850715535974e-12,8.36427839485914e-24
f5,steepest,wolfe_strong,6,13,2,4.14733009795941e-12,3.01513032748522e-13,1.72912570503572e-23
f5,steepest,bisection_wolfe_weak,169,511,512,2.155342623128e-10,3.11857371215112e-08,9.7259665483023e-16
f5,steepest,bisection_goldstein,5,32,9,1.44238719817884e-13,2.88850715535974e-12,8.36427839485914e-24
f5,steepest,hanger_zhang_backtracking_armijo,500,1005,1000,1.96095183617286e-05,0.00434185345905832,1.88520757571636e-05
f5,steepest,hanger_zhang_bisection_wolfe_weak,500,1508,1509,0.211905875131239,1.80834824516452e-10,0.0449040999151361
f5,steepest,hanger_zhang_wolfe_strong,6,12,2,4.14733009795941e-12,3.01513032748522e-13,1.72912570503572e-23
f5,steepest,hanger_zhang_bisection_goldstein,500,2011,1000,1.96095183617286e-05,0.00434185345905832,1.88520757571636e-05
f5,steepest,grippo_backtracking_armijo,500,554,1000,0.356422946019359,0.00324032472016607,0.127037011635254
f5,steepest,grippo_bisection_wolfe_weak,500,1058,1509,0.211905875131239,1.80834824516452e-10,0.0449040999151361
f5,steepest,grippo_wolfe_strong,6,13,2,4.14733009795941e-12,3.01513032748522e-13,1.72912570503572e-23
f5,steepest,grippo_bisection_goldstein,500,1559,1000,0.356422946019359,0.00324032472016607,0.127037011635254
f6,newton,none,37,36,74,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,newton,backtracking_armijo,500,28301,1500,0.893506487831735,1.27695453248203,37.0167026012061
f6,newton,wolfe_strong,70,138,3,0.00985581264257892,0.00363037590607557,4.01519536572564e-10
f6,newton,bisection_wolfe_weak,500,28801,29301,0.893506487831735,1.27695453248203,37.0167026012061
f6,newton,bisection_goldstein,500,57510,1500,0.893506487831732,1.27695453248204,37.0167026012061
f6,newton,hanger_zhang_backtracking_armijo,37,71,110,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,newton,hanger_zhang_bisection_wolfe_weak,37,107,146,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,newton,hanger_zhang_wolfe_strong,70,137,3,0.00985581264257892,0.00363037590607557,4.01519536572564e-10
f6,newton,hanger_zhang_bisection_goldstein,37,143,110,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,newton,grippo_backtracking_armijo,37,72,110,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,newton,grippo_bisection_wolfe_weak,37,108,146,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,newton,grippo_wolfe_strong,70,118,3,0.00985581264257892,0.00363037590607557,4.01519536572564e-10
f6,newton,grippo_bisection_goldstein,37,144,110,0.00460802299475496,0.0362261381405636,2.98269727957887e-09
f6,steepest,none,37,144,110,inf,inf,inf
f6,steepest,backtracking_armijo,500,1092,1000,0.0666066361057425,0.0185002324226997,6.0722905800521e-07
f6,steepest,wolfe_strong,500,50322,1,nan,nan,nan
f6,steepest,bisection_wolfe_weak,60,301,302,0.005195176606012,0.00182225441585104,3.68075857596937e-10
f6,steepest,bisection_goldstein,500,2290,1000,0.0651349017467596,0.0181129101847233,5.48889305038522e-07
f6,steepest,hanger_zhang_backtracking_armijo,500,2221,1000,0.022635334244046,0.00636493200408353,9.83881740076674e-08
f6,steepest,hanger_zhang_bisection_wolfe_weak,500,7245,7246,0.0218972681311113,6.4121234380443,69393.6325492634
f6,steepest,hanger_zhang_wolfe_strong,500,50321,1,nan,nan,nan
f6,steepest,hanger_zhang_bisection_goldstein,166,3667,331,0.0112560212211305,0.00363016759083291,1.4683617982731e-09
f6,steepest,grippo_backtracking_armijo,500,6532,1000,0.0280618770171623,0.0324842685042696,1.16050306856531e-06
f6,steepest,grippo_bisection_wolfe_weak,500,9161,9612,3.60164556326196,0.16240463532612,52466.7421259742
f6,steepest,grippo_wolfe_strong,500,49871,1,nan,nan,nan
f6,steepest,grippo_bisection_goldstein,424,13616,847,0.00324180038832575,0.0352156436622173,7.94665630978067e-10
f7,newton,none,10,9,20,3.02442e-08,1.00000000009037,0.999999917245185
f7,newton,backtracking_armijo,500,25496,1500,3.02442e-08,1.00000548864712,0.999999775079201
f7,newton,wolfe_strong,500,5770,1910,1.11385499484599e-07,1.00003513032185,0.99999999704267
f7,newton,bisection_wolfe_weak,500,25996,26496,3.02442e-08,1.00000548864712,0.999999775079201
f7,newton,bisection_goldstein,500,51298,1500,3.02442e-08,1.00000548864712,0.999999775079201
f7,newton,hanger_zhang_backtracking_armijo,10,17,29,3.02442e-08,1.00000000009037,0.999999917245185
f7,newton,hanger_zhang_bisection_wolfe_weak,13,47,62,3.02442e-08,1.00000000021848,0.999999999999998
f7,newton,hanger_zhang_wolfe_strong,41,249,5,2.84717525700536e-08,1.0000004397091,0.999999999904087
f7,newton,hanger_zhang_bisection_goldstein,13,73,38,3.02442e-08,1.00000008737687,1.00000000000001
f7,newton,grippo_backtracking_armijo,10,18,29,3.02442e-08,1.00000000009037,0.999999917245185
f7,newton,grippo_bisection_wolfe_weak,13,48,62,3.02442e-08,1.00000000021848,0.999999999999998
f7,newton,grippo_wolfe_strong,41,250,5,2.84717525700536e-08,1.0000004397091,0.999999999904087
f7,newton,grippo_bisection_goldstein,13,74,38,3.02442e-08,1.00000008737687,1.00000000000001
f7,steepest,none,13,74,38,inf,inf,inf
f7,steepest,backtracking_armijo,500,1011,1000,3.02442e-08,0.999984513229822,0.998994446909997
f7,steepest,wolfe_strong,500,49813,1,3.02442e-08,1.00000042222824,0.998995455609755
f7,steepest,bisection_wolfe_weak,500,1517,1517,3.02442e-08,0.000864571957612359,0.998971605826144
f7,steepest,bisection_goldstein,500,2056,1000,3.02442e-08,0.999681514288948,0.99857100247585
f7,steepest,hanger_zhang_backtracking_armijo,500,1008,1000,3.02442e-08,0.000224903795682962,0.998993486249368
f7,steepest,hanger_zhang_bisection_wolfe_weak,500,1507,1508,1.4062499697558,0.00566844209286244,2.9765637599573
f7,steepest,hanger_zhang_wolfe_strong,500,49812,1,3.02442e-08,1.00000042222824,0.998995455609755
f7,steepest,hanger_zhang_bisection_goldstein,500,2017,1000,3.02442e-08,0.000224903795682962,0.998993486249368
f7,steepest,grippo_backtracking_armijo,500,561,1000,0.8789062802442,1.00517098318994,1.77149699616421
f7,steepest,grippo_bisection_wolfe_weak,500,1061,1512,0.8789062802442,1.00517098318994,1.77149699616421
f7,steepest,grippo_wolfe_strong,500,49266,1,3.02442e-08,1.16831083885049e-06,0.998996305436599
f7,steepest,grippo_bisection_goldstein,500,1573,1000,0.8789062802442,1.00517098318994,1.77149699616421
f8,newton,none,500,500,1000,0.303423857675313,0.624148677091616,0.861533054274976
f8,newton,backtracking_armijo,500,24722,1500,0.742465459426631,0.855973919829325,0.568992441441347
f8,newton,wolfe_strong,500,6445,1981,0.744404845285538,0.860146339368246,0.570744491252261
f8,newton,bisection_wolfe_weak,500,27390,27890,0.775276138921232,0.820599277205014,0.654647202982248
f8,newton,bisection_goldstein,500,54978,1500,0.775276138921232,0.820599277205016,0.654647202982248
f8,newton,hanger_zhang_backtracking_armijo,500,1000,1500,0.176515467881787,0.091987171779198,0.154079142308268
f8,newton,hanger_zhang_bisection_wolfe_weak,500,31019,31520,0.811900531432556,0.889145626048196,0.68729384050004
f8,newton,hanger_zhang_wolfe_strong,500,49600,1,0.457307224641013,0.509310024249492,0.235916735938341
f8,newton,hanger_zhang_bisection_goldstein,500,93691,1500,0.811902996063075,0.889150381746929,0.68729599629033
f8,newton,grippo_backtracking_armijo,500,550,1500,0.176515467881787,0.091987171779198,0.154079142308268
f8,newton,grippo_bisection_wolfe_weak,272,2512,3007,4.92310780764171e-06,8.66498971696661e-06,1.03208687859225e-10
f8,newton,grippo_wolfe_strong,500,49150,1,0.457307224641013,0.509310024249492,0.235916735938341
f8,newton,grippo_bisection_goldstein,176,2682,527,5.48847622117155e-06,1.09179159012429e-05,1.07845037004684e-10
f8,steepest,none,500,500,500,0.189799372986809,0.566560393253189,0.0610550619232203
f8,steepest,backtracking_armijo,500,1013,1000,0.174021988515108,0.535634710876691,0.0532824540881663
f8,steepest,wolfe_strong,500,47155,1,0.21553186936795,0.611288896958028,0.0740832470993885
f8,steepest,bisection_wolfe_weak,500,47155,1,inf,inf,inf
f8,steepest,bisection_goldstein,500,47155,1,inf,inf,inf
f8,steepest,hanger_zhang_backtracking_armijo,500,999,1000,0.189799372986809,0.566560393253189,0.0610550619232203
f8,steepest,hanger_zhang_bisection_wolfe_weak,500,999,1000,inf,inf,inf
f8,steepest,hanger_zhang_wolfe_strong,500,47154,1,0.21553186936795,0.611288896958028,0.0740832470993885
f8,steepest,hanger_zhang_bisection_goldstein,500,47154,1,inf,inf,inf
f8,steepest,grippo_backtracking_armijo,500,549,1000,0.189799372986809,0.566560393253189,0.0610550619232203
f8,steepest,grippo_bisection_wolfe_weak,500,549,1000,inf,inf,inf
f8,steepest,grippo_wolfe_strong,500,46704,1,0.21553186936795,0.611288896958028,0.0740832470993885
f8,steepest,grippo_bisection_goldstein,500,46704,1,inf,inf,inf
