function,method,step size,iterations,error x1,error x2,error fvalue
f4,newton,hanger_zhang_bisection_goldstein,1.0000e+02,3.0951e+00,2.3902e+00,7.2853e+03
f4,newton,grippo_backtracking_armijo,1.4000e+01,1.9680e+00,5.2861e-02,7.8770e+00
f4,newton,grippo_bisection_wolfe_weak,4.2000e+01,5.2741e-10,1.4260e-09,3.0334e-17
f4,newton,grippo_bisection_goldstein,1.0000e+02,3.3608e+00,3.7564e+00,1.5012e+04
f4,steepest,backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f4,steepest,bisection_wolfe_weak,1.0000e+02,3.1452e-01,7.2735e-01,5.4101e-01
f4,steepest,bisection_goldstein,1.0000e+02,2.4838e+00,1.2813e+00,8.9423e+00
f4,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f4,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,3.3035e+00,5.5769e+00,3.6741e+02
f4,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,2.5594e+00,4.7396e+00,1.2313e+03
f4,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f4,steepest,grippo_bisection_wolfe_weak,1.0000e+02,6.0506e-01,4.2989e+00,9.4977e+02
f4,steepest,grippo_bisection_goldstein,1.0000e+02,2.7002e+00,6.6012e+00,2.5190e+03
f5,newton,backtracking_armijo,1.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,bisection_wolfe_weak,1.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,bisection_goldstein,1.0000e+02,3.7581e+09,7.5162e+09,7.8920e+10
f5,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,hanger_zhang_bisection_goldstein,1.0000e+02,3.7581e+09,7.5162e+09,7.8920e+10
f5,newton,grippo_backtracking_armijo,1.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,grippo_bisection_wolfe_weak,1.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,grippo_bisection_goldstein,1.0000e+02,1.3905e+11,2.7810e+11,2.9200e+12
f5,steepest,backtracking_armijo,1.0000e+02,1.0190e+01,2.2589e+01,2.3314e+02
f5,steepest,bisection_wolfe_weak,1.0000e+02,8.2215e+00,1.8652e+01,1.9180e+02
f5,steepest,bisection_goldstein,1.0000e+02,1.0679e+01,2.3756e+01,2.3549e+02
f5,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,1.4042e+01,2.9171e+01,2.7433e+02
f5,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.3461e+01,2.9254e+01,2.9241e+02
f5,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,6.0769e+00,1.3698e+01,6.2210e+01
f5,steepest,grippo_backtracking_armijo,1.0000e+02,1.7993e+01,3.8190e+01,1.2522e+02
f5,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.1856e+01,2.6045e+01,4.5269e-01
f5,steepest,grippo_bisection_goldstein,1.0000e+02,5.0594e+00,1.1750e+01,3.1240e+01
f6,newton,backtracking_armijo,2.8000e+01,3.8374e-09,1.1526e-08,1.4744e-17
f6,newton,bisection_wolfe_weak,2.8000e+01,8.0025e-13,2.5078e-12,1.7858e-24
f6,newton,bisection_goldstein,1.0000e+02,9.8593e-01,8.7209e-01,2.6081e+00
f6,newton,hanger_zhang_backtracking_armijo,8.0000e+00,6.8529e-08,2.0559e-07,4.6962e-15
f6,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+01,1.3722e-12,4.1167e-12,1.8830e-24
f6,newton,hanger_zhang_bisection_goldstein,1.0000e+02,2.2007e+00,3.4416e-01,5.7463e+02
f6,newton,grippo_backtracking_armijo,8.0000e+00,6.8529e-08,2.0559e-07,4.6962e-15
f6,newton,grippo_bisection_wolfe_weak,1.0000e+01,1.3722e-12,4.1167e-12,1.8830e-24
f6,newton,grippo_bisection_goldstein,1.0000e+02,2.2007e+00,3.4416e-01,5.7463e+02
f6,steepest,backtracking_armijo,1.0000e+02,2.0755e-01,5.0286e-01,4.3103e-02
f6,steepest,bisection_wolfe_weak,1.0000e+02,6.4017e-01,3.4129e+00,4.0985e-01
f6,steepest,bisection_goldstein,1.0000e+02,4.4472e-01,8.2099e-01,2.0385e-01
f6,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,8.5614e-01,5.1894e-01,2.3590e+01
f6,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,8.5229e-01,6.6320e-01,1.1854e+01
f6,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,9.3176e-01,1.9727e-01,6.5255e+01
f6,steepest,grippo_backtracking_armijo,1.0000e+02,9.5381e-01,8.3739e-01,3.3847e+02
f6,steepest,grippo_bisection_wolfe_weak,1.0000e+02,9.4090e-01,8.3148e-01,3.3624e+02
f6,steepest,grippo_bisection_goldstein,1.0000e+02,9.6894e-01,1.3324e+00,5.4494e+02
f7,newton,backtracking_armijo,1.0000e+02,1.4000e-02,1.7065e-03,7.5919e+02
f7,newton,bisection_wolfe_weak,1.0000e+02,1.0591e-02,8.2693e-03,7.5886e+02
f7,newton,bisection_goldstein,1.0000e+02,2.0229e-02,1.9945e-02,7.5971e+02
f7,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.8372e-02,1.4497e-02,7.5955e+02
f7,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.5556e-02,6.2685e-03,7.5933e+02
f7,newton,hanger_zhang_bisection_goldstein,1.0000e+02,2.0588e-02,2.0995e-02,7.5973e+02
f7,newton,grippo_backtracking_armijo,1.0000e+02,2.3927e-02,3.0742e-02,7.5993e+02
f7,newton,grippo_bisection_wolfe_weak,1.0000e+02,2.1500e-02,2.3672e-02,7.5979e+02
f7,newton,grippo_bisection_goldstein,1.0000e+02,2.1478e-02,2.3593e-02,7.5979e+02
f7,steepest,backtracking_armijo,1.0000e+02,4.7583e-02,3.0419e+00,4.1534e+02
f7,steepest,bisection_wolfe_weak,1.0000e+02,1.8802e+01,3.2413e+00,4.1534e+02
f7,steepest,bisection_goldstein,1.0000e+02,4.4094e+01,1.5384e+02,4.1540e+02
f7,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,7.4804e+00,3.0419e+00,4.3875e+02
f7,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.9952e+01,3.0265e+00,4.9247e+02
f7,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,6.0972e+01,1.2899e+02,5.4971e+02
f7,steepest,grippo_backtracking_armijo,1.0000e+02,5.4810e+01,2.9550e+01,5.6683e+02
f7,steepest,grippo_bisection_wolfe_weak,1.0000e+02,9.1757e+01,1.2248e-01,6.4404e+02
f7,steepest,grippo_bisection_goldstein,1.0000e+02,2.0618e+02,1.5932e+02,5.9370e+02
f8,newton,backtracking_armijo,1.0000e+02,4.6300e-03,1.0165e-03,7.0795e+03
f8,newton,bisection_wolfe_weak,1.0000e+02,3.4366e-03,3.1488e-03,7.0791e+03
f8,newton,bisection_goldstein,1.0000e+02,3.4621e-03,3.1033e-03,7.0796e+03
f8,newton,hanger_zhang_backtracking_armijo,1.0000e+02,5.4620e-03,4.7018e-04,7.0797e+03
f8,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,4.3945e-03,1.4372e-03,7.0794e+03
f8,newton,hanger_zhang_bisection_goldstein,1.0000e+02,5.1006e-03,1.7558e-04,7.0797e+03
f8,newton,grippo_backtracking_armijo,1.0000e+02,6.6162e-03,2.5325e-03,7.0800e+03
f8,newton,grippo_bisection_wolfe_weak,1.0000e+02,5.6649e-03,8.3273e-04,7.0798e+03
f8,newton,grippo_bisection_goldstein,1.0000e+02,5.4087e-03,3.7497e-04,7.0798e+03
f8,steepest,backtracking_armijo,1.0000e+02,1.7097e-02,3.1216e+00,3.6548e+03
f8,steepest,bisection_wolfe_weak,1.0000e+02,6.2900e+00,3.1216e+00,3.6548e+03
f8,steepest,bisection_goldstein,1.0000e+02,2.2059e+02,2.8587e+02,3.6852e+03
f8,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,2.9846e+01,1.6259e+01,3.9271e+03
f8,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.1337e+02,2.6153e+02,4.5217e+03
f8,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,4.3554e+02,5.7248e+01,5.1511e+03
f8,steepest,grippo_backtracking_armijo,1.0000e+02,8.0343e+01,2.2307e+01,5.3318e+03
f8,steepest,grippo_bisection_wolfe_weak,1.0000e+02,5.2438e+02,1.9875e+02,5.5293e+03
f8,steepest,grippo_bisection_goldstein,1.0000e+02,3.3887e+02,8.8557e+01,5.5021e+03
