function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f4,lbfgs,backtracking_armijo,5000,250830,10000,0,0,2.04117759225937e-30
f4,lbfgs,wolfe_strong,5000,59635,14784,5.10702591327572e-15,1.02140518265514e-14,9.11725991209183e-29
f4,lbfgs,bisection_wolfe_weak,5000,256497,256496,4.44089209850063e-16,8.88178419700125e-16,5.52202633654708e-31
f4,lbfgs,bisection_goldstein,5000,503625,10000,2.22044604925031e-16,4.44089209850063e-16,6.50810246807335e-31
f4,lbfgs,hanger_zhang_backtracking_armijo,5000,10120,10000,2.66453525910038e-15,5.32907051820075e-15,3.93358094817471e-29
f4,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,15532,15531,5.88418203051333e-15,1.18793863634892e-14,1.01643495042563e-28
f4,lbfgs,hanger_zhang_wolfe_strong,5000,52560,1,3.10862446895044e-15,6.21724893790088e-15,4.9146034395269e-29
f4,lbfgs,hanger_zhang_bisection_goldstein,5000,21253,10000,2.99760216648792e-15,5.99520433297585e-15,2.54728116676522e-29
f4,lbfgs,grippo_backtracking_armijo,5000,244681,10000,5.44009282066327e-15,1.0991207943789e-14,8.28735358789605e-29
f4,lbfgs,grippo_bisection_wolfe_weak,5000,28042,28041,2.44249065417534e-15,5.10702591327572e-15,6.07422897020179e-29
f4,lbfgs,grippo_wolfe_strong,5000,59320,14603,2.88657986402541e-15,5.77315972805081e-15,3.280428770555e-29
f4,lbfgs,grippo_bisection_goldstein,5000,494935,10000,3.5527136788005e-15,7.105427357601e-15,3.90017761921926e-29
f5,lbfgs,backtracking_armijo,5000,16427,10000,5.22234585782515e-05,5.22235442133645e-06,3.73663137769113e-17
f5,lbfgs,wolfe_strong,5000,253580,1,0.000107288869869758,1.07290414342205e-05,5.83001458027992e-13
f5,lbfgs,bisection_wolfe_weak,5000,22848,22847,6.0536007706165e-05,6.05359986464209e-06,2.59730731317339e-17
f5,lbfgs,bisection_goldstein,5000,34225,10000,1.28051190019962e-06,1.28085041503139e-07,1.69480161449402e-14
f5,lbfgs,hanger_zhang_backtracking_armijo,5000,10058,10000,0.000194134721398948,1.94082023970176e-05,2.25283484682903e-09
f5,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,23223,23222,0.000167566386765164,1.67591196995159e-05,7.55707559278319e-10
f5,lbfgs,hanger_zhang_wolfe_strong,5000,253521,1,0.000479426271560254,4.79453345555548e-05,4.55769334207064e-09
f5,lbfgs,hanger_zhang_bisection_goldstein,5000,36729,10000,8.70769990615234e-05,8.70769944477719e-06,1.10120595878645e-16
f5,lbfgs,grippo_backtracking_armijo,5000,10053,10000,1.17983332569505e-05,1.17983212103229e-06,5.43210647449877e-16
f5,lbfgs,grippo_bisection_wolfe_weak,5000,22724,22723,0.000159295668393937,1.59315795683586e-05,3.45121183965576e-10
f5,lbfgs,grippo_wolfe_strong,5000,221876,1,0.000105929693066591,1.05938916623374e-05,6.60639937027191e-11
f5,lbfgs,grippo_bisection_goldstein,5000,36335,10000,1.19460965129566e-05,1.19461490982394e-06,1.01434968139415e-15
f6,lbfgs,backtracking_armijo,38,192,75,0,0,0
f6,lbfgs,wolfe_strong,37,206,2,0,0,0
f6,lbfgs,bisection_wolfe_weak,30,159,159,0,0,0
f6,lbfgs,bisection_goldstein,30,315,59,0,0,0
f6,lbfgs,hanger_zhang_backtracking_armijo,5000,10108,10000,1.11022302462516e-16,2.22044604925031e-16,1.24492111605191e-30
f6,lbfgs,hanger_zhang_bisection_wolfe_weak,58,216,216,0,0,0
f6,lbfgs,hanger_zhang_wolfe_strong,83,644,2,0,0,0
f6,lbfgs,hanger_zhang_bisection_goldstein,5000,20135,10000,1.87627691161651e-14,5.6399329650958e-14,3.53274100070928e-28
f6,lbfgs,grippo_backtracking_armijo,206,606,411,0,0,0
f6,lbfgs,grippo_bisection_wolfe_weak,58,216,216,0,0,0
f6,lbfgs,grippo_wolfe_strong,76,423,2,0,0,0
f6,lbfgs,grippo_bisection_goldstein,66,359,131,0,0,0
f7,lbfgs,backtracking_armijo,13,25,25,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,wolfe_strong,21,172,10,5.11784287454182e-16,3.66983241845411e-16,0
f7,lbfgs,bisection_wolfe_weak,13,37,37,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,bisection_goldstein,13,49,25,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,hanger_zhang_backtracking_armijo,13,25,25,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,hanger_zhang_bisection_wolfe_weak,13,37,37,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,hanger_zhang_wolfe_strong,21,172,4,5.11784287454182e-16,3.66983241845411e-16,0
f7,lbfgs,hanger_zhang_bisection_goldstein,13,49,25,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,grippo_backtracking_armijo,13,25,25,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,grippo_bisection_wolfe_weak,13,37,37,1.07169711919576e-16,1.31200598099282e-15,0
f7,lbfgs,grippo_wolfe_strong,21,172,4,5.11784287454182e-16,3.66983241845411e-16,0
f7,lbfgs,grippo_bisection_goldstein,13,49,25,1.07169711919576e-16,1.31200598099282e-15,0
