function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f4,steepest,hanger_zhang_wolfe_strong,5000,58167,18384,3.79448800393189,4.768912233649,563.453955593612
f4,steepest,hanger_zhang_bisection_goldstein,5000,116179,10000,0.767436322311197,1.00663982654644,31.2108511121769
f4,steepest,grippo_backtracking_armijo,5000,72173,10000,0.003125656906251,0.00640102608518212,3.87276261863801e-05
f4,steepest,grippo_bisection_wolfe_weak,5000,61064,61063,0.00182792314049773,0.00358936800563647,1.21502695569954e-05
f4,steepest,grippo_wolfe_strong,5000,61064,61063,inf,inf,inf
f4,steepest,grippo_bisection_goldstein,5000,110817,10000,1.42381918823986e-05,2.87471490576507e-05,7.45543488161516e-10
f5,newton,backtracking_armijo,37,73,110,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,wolfe_strong,80,159,3,1.32261614039115e-06,1.32261614039115e-07,1.53303628540991e-23
f5,newton,bisection_wolfe_weak,37,109,146,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,bisection_goldstein,37,145,110,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,hanger_zhang_backtracking_armijo,37,73,110,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,hanger_zhang_bisection_wolfe_weak,37,109,146,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,hanger_zhang_wolfe_strong,80,159,3,1.32261614039115e-06,1.32261614039115e-07,1.53303628540991e-23
f5,newton,hanger_zhang_bisection_goldstein,37,145,110,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,grippo_backtracking_armijo,37,73,110,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,grippo_bisection_wolfe_weak,37,109,146,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,newton,grippo_wolfe_strong,80,159,3,1.32261614039115e-06,1.32261614039115e-07,1.53303628540991e-23
f5,newton,grippo_bisection_goldstein,37,145,110,1.09008279951857e-06,1.09008279951857e-07,7.07425942202815e-24
f5,steepest,backtracking_armijo,5000,54340,10000,0.0392426581127082,0.00391883769401818,4.92249697826105e-06
f5,steepest,wolfe_strong,5000,59594,23269,0.0301239507848158,0.00301319492698273,1.71063639028167e-06
f5,steepest,bisection_wolfe_weak,5000,47940,47939,0.0410571305472712,0.00409950691814887,5.89685505314996e-06
f5,steepest,bisection_goldstein,5000,85879,10000,0.0410572633120998,0.00409941375822155,5.89702374026392e-06
f5,steepest,hanger_zhang_backtracking_armijo,5000,54154,10000,0.0272146920449809,0.109462775389505,1.25863518007019
f5,steepest,hanger_zhang_bisection_wolfe_weak,5000,47929,47928,0.0234357713942148,0.0550934919604873,0.329911399836167
f5,steepest,hanger_zhang_wolfe_strong,5000,37929,20000,0.0234357713942148,0.0550934919604873,0.329911399836167
f5,steepest,hanger_zhang_bisection_goldstein,5000,85859,10000,0.0244326412665608,0.0212069468957112,0.0559349556992951
f5,steepest,grippo_backtracking_armijo,5000,53643,10000,0.0359386388031535,0.00358355653909171,3.47103535608424e-06
f5,steepest,grippo_bisection_wolfe_weak,5000,47934,47933,0.0403367646842427,0.00401058033247947,5.53784088222752e-06
f5,steepest,grippo_wolfe_strong,5000,57186,3,0.0231091142569557,0.0023146271601249,5.95103237660249e-07
f5,steepest,grippo_bisection_goldstein,5000,85869,10000,0.0408482760313403,0.00406451433213122,5.81009417802514e-06
f6,newton,backtracking_armijo,5000,254519,15000,0.974756655623815,0.931771030925836,1.41545028314515
f6,newton,wolfe_strong,5000,59142,19653,3.33066907387547e-16,9.99200722162641e-16,1.10933564796705e-31
f6,newton,bisection_wolfe_weak,30,98,128,0,0,0
f6,newton,bisection_goldstein,30,145,89,0,0,0
f6,newton,hanger_zhang_backtracking_armijo,9,19,26,0,0,0
f6,newton,hanger_zhang_bisection_wolfe_weak,11,36,47,0,0,0
f6,newton,hanger_zhang_wolfe_strong,93,217,3,0,0,0
f6,newton,hanger_zhang_bisection_goldstein,11,45,32,0,0,0
f6,newton,grippo_backtracking_armijo,9,19,26,0,0,0
f6,newton,grippo_bisection_wolfe_weak,11,36,47,0,0,0
f6,newton,grippo_wolfe_strong,93,217,3,0,0,0
f6,newton,grippo_bisection_goldstein,11,45,32,0,0,0
f6,steepest,backtracking_armijo,5000,74285,10000,0.0274393140902852,0.0802063102887479,0.000754515079695581
f6,steepest,wolfe_strong,5000,57791,19825,0.0301495000526828,0.0862421726233629,0.00113602375979256
f6,steepest,bisection_wolfe_weak,5000,77879,77878,0.623712401645518,3.28146607960412,0.389058449284173
f6,steepest,bisection_goldstein,5000,115781,10000,0.0230666987517512,0.0676637553088381,0.000532299202237302
f6,steepest,hanger_zhang_backtracking_armijo,5000,54767,10000,0.643210458686731,1.11031314673264,2.83896586565067
f6,steepest,hanger_zhang_bisection_wolfe_weak,5000,48467,48466,0.693394222821671,0.880856220902563,1.29657768062535
f6,steepest,hanger_zhang_wolfe_strong,5000,38467,20000,0.693394222821671,0.880856220902563,1.29657768062535
f6,steepest,hanger_zhang_bisection_goldstein,5000,92511,10000,0.224881619323091,0.472414117934272,0.433586267876597
f6,steepest,grippo_backtracking_armijo,5000,72833,10000,0.0315507390721171,0.0919329120477395,0.00100100152525108
f6,steepest,grippo_bisection_wolfe_weak,5000,60527,60526,0.0332236359452328,0.0963009433319917,0.00110471642515406
f6,steepest,grippo_wolfe_strong,5000,52330,20000,0.0428578921123078,0.118707014017743,0.00380370979666056
f6,steepest,grippo_bisection_goldstein,5000,113443,10000,0.0286858815416886,0.0834445284855161,0.000825704948049781
f7,newton,backtracking_armijo,7,15,20,1.37672434155201e-16,2.38962586983152e-15,0
f7,newton,wolfe_strong,43,95,3,1.45650487227625e-15,1.38632595200928e-15,0
f7,newton,bisection_wolfe_weak,7,20,27,1.08615071922884e-15,2.05907789263158e-15,0
f7,newton,bisection_goldstein,6,25,17,5.90446198869167e-16,2.98962041662086e-16,0
f7,newton,hanger_zhang_backtracking_armijo,7,15,20,1.37672434155201e-16,2.38962586983152e-15,0
f7,newton,hanger_zhang_bisection_wolfe_weak,7,20,27,1.08615071922884e-15,2.05907789263158e-15,0
f7,newton,hanger_zhang_wolfe_strong,43,95,3,1.45650487227625e-15,1.38632595200928e-15,0
f7,newton,hanger_zhang_bisection_goldstein,6,25,17,5.90446198869167e-16,2.98962041662086e-16,0
f7,newton,grippo_backtracking_armijo,7,15,20,1.37672434155201e-16,2.38962586983152e-15,0
f7,newton,grippo_bisection_wolfe_weak,7,20,27,1.08615071922884e-15,2.05907789263158e-15,0
f7,newton,grippo_wolfe_strong,43,95,3,1.45650487227625e-15,1.38632595200928e-15,0
f7,newton,grippo_bisection_goldstein,6,25,17,5.90446198869167e-16,2.98962041662086e-16,0
f7,steepest,backtracking_armijo,21,60,41,1.68097233232985e-15,2.4167869273007e-15,0
f7,steepest,wolfe_strong,8,15,2,1.18959956745727e-15,1.80155910397182e-15,0
f7,steepest,bisection_wolfe_weak,7,23,23,6.99193385517813e-16,7.88087428424387e-16,0
f7,steepest,bisection_goldstein,6,29,11,1.72903242167173e-15,5.59213856069818e-16,0
f7,steepest,hanger_zhang_backtracking_armijo,5000,10001,10000,0.00164889450606435,5.52008518744069e-05,3.44380728570134e-06
f7,steepest,hanger_zhang_bisection_wolfe_weak,5000,15001,15000,0.00164889450606435,5.52008518744069e-05,3.44380728570134e-06
f7,steepest,hanger_zhang_wolfe_strong,8,15,2,1.18959956745727e-15,1.80155910397182e-15,0
f7,steepest,hanger_zhang_bisection_goldstein,5000,20001,10000,0.00164889450606435,5.52008518744069e-05,3.44380728570134e-06
f7,steepest,grippo_backtracking_armijo,211,440,421,2.15839016977863e-15,1.47975262882406e-15,0
f7,steepest,grippo_bisection_wolfe_weak,5000,15001,15000,0.00164889450606435,5.52008518744069e-05,3.44380728570134e-06
f7,steepest,grippo_wolfe_strong,8,15,2,1.18959956745727e-15,1.80155910397182e-15,0
f7,steepest,grippo_bisection_goldstein,46,189,91,1.92895613178363e-16,1.51468484208526e-15,0
