function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f6,newton,hanger_zhang_backtracking_armijo,8.0000e+00,1.5000e+01,2.3000e+01,6.8529e-08,2.0559e-07,4.6962e-15
f6,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+01,3.1000e+01,4.3000e+01,1.3722e-12,4.1167e-12,1.8830e-24
f6,newton,hanger_zhang_bisection_goldstein,8.0000e+00,3.1000e+01,2.3000e+01,6.8529e-08,2.0559e-07,4.6962e-15
f6,newton,grippo_backtracking_armijo,8.0000e+00,1.6000e+01,2.3000e+01,6.8529e-08,2.0559e-07,4.6962e-15
f6,newton,grippo_bisection_wolfe_weak,1.0000e+01,3.2000e+01,4.3000e+01,1.3722e-12,4.1167e-12,1.8830e-24
f6,newton,grippo_bisection_goldstein,8.0000e+00,3.2000e+01,2.3000e+01,6.8529e-08,2.0559e-07,4.6962e-15
f6,steepest,backtracking_armijo,1.0000e+02,1.0670e+03,2.0000e+02,2.0755e-01,5.0286e-01,4.3103e-02
f6,steepest,bisection_wolfe_weak,1.0000e+02,1.4910e+03,1.4910e+03,6.4017e-01,3.4129e+00,4.0985e-01
f6,steepest,bisection_goldstein,1.0000e+02,2.1380e+03,2.0000e+02,2.0755e-01,5.0286e-01,4.3103e-02
f6,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,8.6200e+02,2.0000e+02,8.5614e-01,5.1894e-01,2.3590e+01
f6,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,9.6300e+02,9.6400e+02,8.5229e-01,6.6320e-01,1.1854e+01
f6,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,1.7270e+03,2.0000e+02,8.5614e-01,5.1894e-01,2.3590e+01
f6,steepest,grippo_backtracking_armijo,1.0000e+02,8.1000e+02,2.0000e+02,9.5381e-01,8.3739e-01,3.3847e+02
f6,steepest,grippo_bisection_wolfe_weak,1.0000e+02,9.1100e+02,9.6200e+02,9.4090e-01,8.3148e-01,3.3624e+02
f6,steepest,grippo_bisection_goldstein,1.0000e+02,1.6730e+03,2.0000e+02,9.5381e-01,8.3739e-01,3.3847e+02
f7,newton,backtracking_armijo,1.0000e+02,1.0970e+03,3.0000e+02,1.4000e-02,1.7065e-03,7.5919e+02
f7,newton,bisection_wolfe_weak,1.0000e+02,2.1870e+03,2.2870e+03,1.0591e-02,8.2693e-03,7.5886e+02
f7,newton,bisection_goldstein,1.0000e+02,4.1740e+03,3.0000e+02,1.0591e-02,8.2693e-03,7.5886e+02
f7,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.0880e+03,3.0000e+02,1.8372e-02,1.4497e-02,7.5955e+02
f7,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.1860e+03,2.2870e+03,1.5556e-02,6.2685e-03,7.5933e+02
f7,newton,hanger_zhang_bisection_goldstein,1.0000e+02,4.1170e+03,3.0000e+02,1.5470e-02,6.0151e-03,7.5932e+02
f7,newton,grippo_backtracking_armijo,1.0000e+02,1.0340e+03,3.0000e+02,2.3927e-02,3.0742e-02,7.5993e+02
f7,newton,grippo_bisection_wolfe_weak,1.0000e+02,2.1360e+03,2.2870e+03,2.1500e-02,2.3672e-02,7.5979e+02
f7,newton,grippo_bisection_goldstein,1.0000e+02,4.1230e+03,3.0000e+02,2.3430e-02,2.9322e-02,7.5992e+02
f7,steepest,backtracking_armijo,1.0000e+02,5.2600e+02,2.0000e+02,4.7583e-02,3.0419e+00,4.1534e+02
f7,steepest,bisection_wolfe_weak,1.0000e+02,6.2200e+02,6.2200e+02,1.8802e+01,3.2413e+00,4.1534e+02
f7,steepest,bisection_goldstein,1.0000e+02,1.0540e+03,2.0000e+02,1.2614e+01,9.3251e+00,4.1534e+02
f7,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,4.7700e+02,2.0000e+02,7.4804e+00,3.0419e+00,4.3875e+02
f7,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,4.2700e+02,4.2800e+02,1.9952e+01,3.0265e+00,4.9247e+02
f7,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,9.7300e+02,2.0000e+02,1.7652e+01,9.3251e+00,4.3880e+02
f7,steepest,grippo_backtracking_armijo,1.0000e+02,1.7200e+02,2.0000e+02,5.4810e+01,2.9550e+01,5.6683e+02
f7,steepest,grippo_bisection_wolfe_weak,1.0000e+02,2.5100e+02,3.0200e+02,9.1757e+01,1.2248e-01,6.4404e+02
f7,steepest,grippo_bisection_goldstein,1.0000e+02,4.0300e+02,2.0000e+02,2.7364e+01,1.4771e+00,6.2671e+02
f8,newton,backtracking_armijo,1.0000e+02,1.0980e+03,3.0000e+02,4.6300e-03,1.0165e-03,7.0795e+03
f8,newton,bisection_wolfe_weak,1.0000e+02,2.1880e+03,2.2880e+03,3.4366e-03,3.1488e-03,7.0791e+03
f8,newton,bisection_goldstein,1.0000e+02,4.1760e+03,3.0000e+02,3.4366e-03,3.1488e-03,7.0791e+03
f8,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.0890e+03,3.0000e+02,5.4620e-03,4.7018e-04,7.0797e+03
f8,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.1370e+03,2.2380e+03,4.3945e-03,1.4372e-03,7.0794e+03
f8,newton,hanger_zhang_bisection_goldstein,1.0000e+02,4.0750e+03,3.0000e+02,4.3945e-03,1.4372e-03,7.0794e+03
f8,newton,grippo_backtracking_armijo,1.0000e+02,1.0320e+03,3.0000e+02,6.6162e-03,2.5325e-03,7.0800e+03
f8,newton,grippo_bisection_wolfe_weak,1.0000e+02,2.1370e+03,2.2880e+03,5.6649e-03,8.3273e-04,7.0798e+03
f8,newton,grippo_bisection_goldstein,1.0000e+02,3.9710e+03,3.0000e+02,5.6737e-03,8.4844e-04,7.0798e+03
f8,steepest,backtracking_armijo,1.0000e+02,6.9000e+02,2.0000e+02,1.7097e-02,3.1216e+00,3.6548e+03
f8,steepest,bisection_wolfe_weak,1.0000e+02,7.9000e+02,7.9000e+02,6.2900e+00,3.1216e+00,3.6548e+03
f8,steepest,bisection_goldstein,1.0000e+02,1.3720e+03,2.0000e+02,6.3005e+00,1.5688e+01,3.6548e+03
f8,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,5.9800e+02,2.0000e+02,2.9846e+01,1.6259e+01,3.9271e+03
f8,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,4.7100e+02,4.7200e+02,1.1337e+02,2.6153e+02,4.5217e+03
f8,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,1.1930e+03,2.0000e+02,4.8945e+01,3.7330e+00,3.9152e+03
f8,steepest,grippo_backtracking_armijo,1.0000e+02,3.2300e+02,2.0000e+02,8.0343e+01,2.2307e+01,5.3318e+03
f8,steepest,grippo_bisection_wolfe_weak,1.0000e+02,2.5100e+02,3.0200e+02,5.2438e+02,1.9875e+02,5.5293e+03
f8,steepest,grippo_bisection_goldstein,1.0000e+02,7.0100e+02,2.0000e+02,7.4617e+01,2.6312e+02,5.4972e+03
